ID,sample name,origin and treatment,sequencing platform
NJU6097,HEK293T-RF-1,293T rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6098,HEK293T-RF-2,293T rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6099,HEK293T-RF-3,293T rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6100,Mmu-brain-RF-NC,Mus musculus brain rRNA-free RNA without MgR,HIseq X-Ten PE150
NJU6101,Mmu-brain-RF-1,Mus musculus brain rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6102,Mmu-brain-RF-2,Mus musculus brain rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6103,Mmu-brain-RF-3,Mus musculus brain rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6104,Mmu-brain-NC,Mus musculus brain total RNA without MgR,HIseq X-Ten PE150
NJU6105,Mmu-brain-1,Mus musculus brain total RNA with MgR,HIseq X-Ten PE150
NJU6106,Mmu-brain-2,Mus musculus brain total RNA with MgR,HIseq X-Ten PE150
NJU6107,Mmu-brain-3,Mus musculus brain total RNA with MgR,HIseq X-Ten PE150
NJU6108,Mmu-lung-RF-NC,Mus musculus lung rRNA-free RNA without MgR,HIseq X-Ten PE150
NJU6109,Mmu-lung-RF-1,Mus musculus lung rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6110,Mmu-lung-RF-2,Mus musculus lung rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6111,Mmu-lung-RF-3,Mus musculus lung rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6112,Mmu-lung-NC,Mus musculus lung total RNA without MgR,HIseq X-Ten PE150
NJU6113,Mmu-lung-1,Mus musculus lung total RNA with MgR,HIseq X-Ten PE150
NJU6114,Mmu-lung-2,Mus musculus lung total RNA with MgR,HIseq X-Ten PE150
NJU6115,Mmu-lung-3,Mus musculus lung total RNA with MgR,HIseq X-Ten PE150
NJU6116,Mmu-spleen-RF-NC,Mus musculus spleen rRNA-free RNA without MgR,HIseq X-Ten PE150
NJU6117,Mmu-spleen-RF-1,Mus musculus spleen rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6118,Mmu-spleen-RF-2,Mus musculus spleen rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6119,Mmu-spleen-RF-3,Mus musculus spleen rRNA-free RNA with MgR,HIseq X-Ten PE150
NJU6120,Mmu-spleen-NC,Mus musculus spleen total RNA without MgR,HIseq X-Ten PE150
NJU6121,Mmu-spleen-1,Mus musculus spleen total RNA with MgR,HIseq X-Ten PE150
NJU6122,Mmu-spleen-2,Mus musculus spleen total RNA with MgR,HIseq X-Ten PE150
NJU6123,Mmu-spleen-3,Mus musculus spleen total RNA with MgR,HIseq X-Ten PE150
